Day of Date Cancelled,Order ID,Order Link,Products Name,Category,Marketplace,Site,Username
"November 20, 2022",56108158,https://all.worldfront.co/axis/orders.php?action=edit&oID=56108158,Roux Fanci-Full Rinse #52 White Minx 450ml,Beauty,Fishpond NZ,NZ,*
"November 20, 2022",728255092,https://all.worldfront.co/axis/orders.php?action=edit&oID=728255092,Bebejou Unisex Bathtub and Bath Seats,Baby,Fishpond AU,AU,*
"November 20, 2022",731850897,https://all.worldfront.co/axis/orders.php?action=edit&oID=731850897,Lumirance Anti-Ageing Retinol Beauty Oil,Beauty,Fishpond AU,AU,*
"November 20, 2022",760136682,https://all.worldfront.co/axis/orders.php?action=edit&oID=760136682,Light Up Margarita Glasses with Colour Changing LED Lights (Set of 4),Kitchen,Fishpond AU,AU,*
"November 20, 2022",921956615,https://all.worldfront.co/axis/orders.php?action=edit&oID=921956615,Thomas The Tank Engine Stand Up Scene Premium Edible Wafer Paper Cake Toppers Decorations,Arts & Crafts,Catch LHR,World,*
"November 20, 2022",924411436,https://all.worldfront.co/axis/orders.php?action=edit&oID=924411436,MANGROOMER New Lithium Max Plus+ Do-It-Yourself Electric Back Hair Shaver With A 50% wider Blade Design & Power Burst (Generation 7.0),Beauty,Amazon AU2,World,*
"November 19, 2022",902197571,https://all.worldfront.co/axis/orders.php?action=edit&oID=902197571,"heytech Led Gloves Light-up Party LED Party Supplies Gloves Multicolor Led Glove for Halloween,, Dance Costumes, Kids Games, Light-up Party.",Toys,Kogan,World,*
"November 19, 2022",904182969,https://all.worldfront.co/axis/orders.php?action=edit&oID=904182969,"RoC Retinol Correxion Line Smoothing Night Retinol Serum, 30 Capsules",Beauty,Amazon MX2,World,*
"November 19, 2022",936114729,https://all.worldfront.co/axis/orders.php?action=edit&oID=936114729,"Wet n Wild Bob Esponja Squarepants colección de maquillaje, brochas de maquillaje, esponjas de maquillaje, paleta de sombra de ojos, spray de imprimación (3100-14265)",Beauty,Amazon MX2,World,*
"November 19, 2022",958249047,https://all.worldfront.co/axis/orders.php?action=edit&oID=958249047,"The Honest Company Extreme length mascara y primer, 0.20 Fl Oz, Negro",Beauty,Amazon MX2,World,*
