Day of Date Cancelled,Order ID,Order Link,Products Name,Category,Marketplace,Site,Username
"February 13, 2023",59683411,https://all.worldfront.co/axis/orders.php?action=edit&oID=59683411,Food Safe Food Warming Catering Heat lamp 300w 118mm Long,Homeware,Fishpond NZ,NZ,*
"February 13, 2023",903930766,https://all.worldfront.co/axis/orders.php?action=edit&oID=903930766,Golden State Fruit Chocolate Caramel & Crunch Gran cesta de regalo,Arts & Crafts,Amazon MX2,World,*
"February 13, 2023",904739770,https://all.worldfront.co/axis/orders.php?action=edit&oID=904739770,"Retinol Nature Well Clinical Advanced Moisture Cream, Large, 16 oz Tub by Retinol",Beauty,Amazon MX2,World,*
"February 13, 2023",911413168,https://all.worldfront.co/axis/orders.php?action=edit&oID=911413168,"All Natural Tea Tree Eyelid Foaming Cleanser/Wash - We Love Eyes -Blepharitis, Demodex, Dry Eyes Relief and treatment, Wash Eyelashes, Reduce Itching and Inflammation, Paraben & Sulfate Free -50 ml",Beauty,Amazon MX2,World,*
"February 13, 2023",916883928,https://all.worldfront.co/axis/orders.php?action=edit&oID=916883928,Vallejo Metallic Game Color Set (8 Colors),Toys,Amazon MX2,World,*
"February 13, 2023",918814620,https://all.worldfront.co/axis/orders.php?action=edit&oID=918814620,"Kaytee Fiesta Food for Macaw, 4-1/2-Pound Bag",Pets,Amazon MX2,World,*
"February 13, 2023",922464567,https://all.worldfront.co/axis/orders.php?action=edit&oID=922464567,"Managing Legal Compliance in the Health Care Industry [Hardcover] Moseley III, George B.",Books,Amazon US4,World,*
"February 13, 2023",923942336,https://all.worldfront.co/axis/orders.php?action=edit&oID=923942336,(100 ct.) - Petpost Bulldog Wrinkle Wipes for Dogs - Cleans and Soothes Pug Wrinkles and Folds - 100 Ultra Soft Cotton Pads in Coconut Oil Solution,Beauty,Amazon MX2,World,*
"February 13, 2023",926366725,https://all.worldfront.co/axis/orders.php?action=edit&oID=926366725,"Spornette Cerdas de jabalí redondas italianas de 7,62 cm 855",Beauty,Amazon MX2,World,*
"February 13, 2023",928350819,https://all.worldfront.co/axis/orders.php?action=edit&oID=928350819,"Gentle, Sensitive Skin Body Wash. The Only pH 5.5 Balanced Fragrance Free Body Wash for Allergic Skin â?"" Eczema Body Wash for Women and Men, Made with Organic Wild Soapberries, 8.5 ozâ?""by Tree To Tub",Beauty,Amazon MX2,World,*
"February 13, 2023",930432233,https://all.worldfront.co/axis/orders.php?action=edit&oID=930432233,"Wahl Groomsman recortadora de batería para barba y bigote, Recortadora",Beauty,Amazon MX2,World,*
"February 13, 2023",930478969,https://all.worldfront.co/axis/orders.php?action=edit&oID=930478969,"Cica - Crema hidratante facial para mujer, antienvejecimiento, antiarrugas, natural, coreana, 1.68 fl.oz",Beauty,Amazon MX2,World,*
"February 13, 2023",931573726,https://all.worldfront.co/axis/orders.php?action=edit&oID=931573726,"Keranique Scalp Stimulating Shampoo, 8 fl. oz.",Beauty,Amazon MX2,World,*
"February 13, 2023",931613334,https://all.worldfront.co/axis/orders.php?action=edit&oID=931613334,"Retinol Nature Well Clinical Advanced Moisture Cream, Large, 16 oz Tub by Retinol",Beauty,Amazon MX2,World,*
"February 13, 2023",931881895,https://all.worldfront.co/axis/orders.php?action=edit&oID=931881895,"ILIA - Super Serum Skin Tint SPF 40 | Libre de crueldad, vegano, belleza limpia (Sombrio ST2.5)",Beauty,Amazon MX2,World,*
"February 13, 2023",933697635,https://all.worldfront.co/axis/orders.php?action=edit&oID=933697635,"Aceite esencial de hierba de limón, 100% puro y natural, grado terapéutico de primera calidad con cuentagotas de vidrio de alta calidad, enorme 4 onzas líquidas Oz",Beauty,Amazon MX2,World,*
"February 13, 2023",937901957,https://all.worldfront.co/axis/orders.php?action=edit&oID=937901957,"Orly Flash Dry Drops Nail Base Coat, .6 Ounce",Beauty,Amazon MX2,World,*
